127.0.0.1, 2018-04-23 22:01:37, GET, /, HTTP/1.1, 303, 0.002600
127.0.0.1, 2018-06-09 00:24:39, GET, /start/default/animal_select, HTTP/1.1, 200, 0.049181
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.009532
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000809
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.005539
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.023458
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001668
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.034699
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.034791
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.017990
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.021026
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003969
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.061495
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.079152
127.0.0.1, 2018-06-09 00:24:39, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.035396
127.0.0.1, 2018-06-09 00:24:40, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001929
127.0.0.1, 2018-06-09 00:24:40, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001681
127.0.0.1, 2018-06-09 00:24:40, GET, /favicon.ico, HTTP/1.1, 400, 0.002457
127.0.0.1, 2018-06-09 00:24:40, GET, /start/api/get_user, HTTP/1.1, 200, 0.156231
127.0.0.1, 2018-06-09 00:24:40, GET, /start/api/get_images, HTTP/1.1, 200, 0.070597
127.0.0.1, 2018-06-09 00:25:09, GET, /start/default/animal_select, HTTP/1.1, 200, 0.044974
127.0.0.1, 2018-06-09 00:25:10, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001172
127.0.0.1, 2018-06-09 00:25:10, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001875
127.0.0.1, 2018-06-09 00:25:10, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000415
127.0.0.1, 2018-06-09 00:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2018-06-09 00:25:11, GET, /start/api/get_user, HTTP/1.1, 200, 0.099847
127.0.0.1, 2018-06-09 00:25:11, GET, /start/api/get_images, HTTP/1.1, 200, 0.055785
127.0.0.1, 2018-06-09 00:25:48, GET, /start/default/animal_select, HTTP/1.1, 200, 0.047094
127.0.0.1, 2018-06-09 00:25:48, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000838
127.0.0.1, 2018-06-09 00:25:48, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001792
127.0.0.1, 2018-06-09 00:25:48, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000587
127.0.0.1, 2018-06-09 00:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2018-06-09 00:25:49, GET, /start/api/get_user, HTTP/1.1, 200, 0.110818
127.0.0.1, 2018-06-09 00:25:49, GET, /start/api/get_images, HTTP/1.1, 200, 0.072777
127.0.0.1, 2018-06-09 00:26:20, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031583
127.0.0.1, 2018-06-09 00:26:21, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002018
127.0.0.1, 2018-06-09 00:26:21, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002998
127.0.0.1, 2018-06-09 00:26:21, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001917
127.0.0.1, 2018-06-09 00:26:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-06-09 00:26:22, GET, /start/api/get_user, HTTP/1.1, 200, 0.107219
127.0.0.1, 2018-06-09 00:26:22, GET, /start/api/get_images, HTTP/1.1, 200, 0.055453
127.0.0.1, 2018-06-09 00:28:06, GET, /start/default/animal_select, HTTP/1.1, 200, 0.039390
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002217
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001989
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000632
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.049439
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.015965
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.019257
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.031222
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001163
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.031758
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002688
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001815
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.047826
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.027611
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000712
127.0.0.1, 2018-06-09 00:28:06, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001210
127.0.0.1, 2018-06-09 00:28:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001321
127.0.0.1, 2018-06-09 00:28:07, GET, /start/api/get_user, HTTP/1.1, 200, 0.098041
127.0.0.1, 2018-06-09 00:28:07, GET, /start/api/get_images, HTTP/1.1, 200, 0.034929
127.0.0.1, 2018-06-09 00:28:23, GET, /start/default/animal_select, HTTP/1.1, 200, 0.037001
127.0.0.1, 2018-06-09 00:28:23, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.009457
127.0.0.1, 2018-06-09 00:28:23, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003536
127.0.0.1, 2018-06-09 00:28:23, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-06-09 00:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-06-09 00:28:24, GET, /start/api/get_user, HTTP/1.1, 200, 0.087746
127.0.0.1, 2018-06-09 00:28:24, GET, /start/api/get_images, HTTP/1.1, 200, 0.090257
127.0.0.1, 2018-06-09 01:14:41, GET, /start/default/animal_select, HTTP/1.1, 200, 1.770753
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000538
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005942
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000877
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.019072
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.035299
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.047239
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.032759
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.014025
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.014717
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.046725
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.080149
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.010383
127.0.0.1, 2018-06-09 01:14:41, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.054808
127.0.0.1, 2018-06-09 01:14:42, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001800
127.0.0.1, 2018-06-09 01:14:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.014290
127.0.0.1, 2018-06-09 01:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001628
127.0.0.1, 2018-06-09 01:14:48, GET, /start/default/animal_select, HTTP/1.1, 200, 0.064522
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002699
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.004196
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.013871
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.131608
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002004
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.187312
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.213662
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.058358
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.020862
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.096338
127.0.0.1, 2018-06-09 01:14:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.056286
127.0.0.1, 2018-06-09 01:14:49, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002007
127.0.0.1, 2018-06-09 01:14:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000705
127.0.0.1, 2018-06-09 01:14:55, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000946
127.0.0.1, 2018-06-09 01:15:10, GET, /start/default/animal_select, HTTP/1.1, 200, 0.053535
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005037
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.009104
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002479
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.040067
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.030480
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.067014
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.087399
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.140833
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.169184
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.011850
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001153
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.029729
127.0.0.1, 2018-06-09 01:15:10, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.029072
127.0.0.1, 2018-06-09 01:15:11, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000569
127.0.0.1, 2018-06-09 01:15:11, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001923
127.0.0.1, 2018-06-09 01:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001967
127.0.0.1, 2018-06-09 01:15:34, GET, /start/default/animal_select, HTTP/1.1, 200, 0.069103
127.0.0.1, 2018-06-09 01:15:34, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.003002
127.0.0.1, 2018-06-09 01:15:35, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000747
127.0.0.1, 2018-06-09 01:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.005288
127.0.0.1, 2018-06-09 01:16:37, GET, /start/default/animal_select, HTTP/1.1, 200, 0.080927
127.0.0.1, 2018-06-09 01:16:37, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001820
127.0.0.1, 2018-06-09 01:16:37, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000516
127.0.0.1, 2018-06-09 01:16:37, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001344
127.0.0.1, 2018-06-09 01:16:37, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000987
127.0.0.1, 2018-06-09 01:16:37, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.071059
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.043182
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.061320
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004482
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.117040
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001111
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.067934
127.0.0.1, 2018-06-09 01:16:38, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000527
127.0.0.1, 2018-06-09 01:16:39, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001431
127.0.0.1, 2018-06-09 01:16:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-06-09 01:17:08, GET, /start/default/animal_select, HTTP/1.1, 200, 0.074825
127.0.0.1, 2018-06-09 01:17:08, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001312
127.0.0.1, 2018-06-09 01:17:09, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.003934
127.0.0.1, 2018-06-09 01:17:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2018-06-09 01:17:23, GET, /start/default/animal_select, HTTP/1.1, 200, 0.055251
127.0.0.1, 2018-06-09 01:17:24, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000597
127.0.0.1, 2018-06-09 01:17:24, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002392
127.0.0.1, 2018-06-09 01:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-06-09 01:18:19, GET, /start/default/animal_select, HTTP/1.1, 200, 0.086851
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.009914
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000661
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.019935
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.208515
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.009710
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003230
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.336591
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.067211
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2018-06-09 01:18:19, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001778
127.0.0.1, 2018-06-09 01:18:20, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.039987
127.0.0.1, 2018-06-09 01:18:20, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.079931
127.0.0.1, 2018-06-09 01:18:20, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.134272
127.0.0.1, 2018-06-09 01:18:20, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000546
127.0.0.1, 2018-06-09 01:18:20, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002026
127.0.0.1, 2018-06-09 01:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000743
127.0.0.1, 2018-06-09 01:18:21, GET, /start/api/get_user, HTTP/1.1, 200, 0.181213
127.0.0.1, 2018-06-09 01:18:21, GET, /start/api/get_images, HTTP/1.1, 200, 0.082714
127.0.0.1, 2018-06-09 15:25:15, GET, /start/default/animal_select, HTTP/1.1, 200, 1.186333
127.0.0.1, 2018-06-09 15:25:15, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.014859
127.0.0.1, 2018-06-09 15:25:15, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.011690
127.0.0.1, 2018-06-09 15:25:15, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001373
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.015708
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.024098
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.037692
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.021705
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.049492
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.064741
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.016621
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.017976
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.031405
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.029112
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000753
127.0.0.1, 2018-06-09 15:25:16, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002315
127.0.0.1, 2018-06-09 15:25:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000745
127.0.0.1, 2018-06-09 15:25:16, GET, /start/api/get_user, HTTP/1.1, 200, 0.071323
127.0.0.1, 2018-06-09 15:25:16, GET, /start/api/get_images, HTTP/1.1, 200, 0.024204
127.0.0.1, 2018-06-09 15:27:21, GET, /start/default/animal_select, HTTP/1.1, 200, 0.034996
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.004959
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004812
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001116
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.013283
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.032613
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.032338
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.028157
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.026467
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.044405
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.061294
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.014606
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.009231
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.018891
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000504
127.0.0.1, 2018-06-09 15:27:21, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001160
127.0.0.1, 2018-06-09 15:27:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2018-06-09 15:27:22, GET, /start/api/get_user, HTTP/1.1, 200, 0.096691
127.0.0.1, 2018-06-09 15:27:22, GET, /start/api/get_images, HTTP/1.1, 200, 0.025272
127.0.0.1, 2018-06-09 15:30:41, GET, /start/default/animal_select, HTTP/1.1, 200, 0.032163
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003351
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000760
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001305
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.026107
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.047654
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.028187
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002052
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.037743
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002846
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.061174
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.007550
127.0.0.1, 2018-06-09 15:30:41, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000440
127.0.0.1, 2018-06-09 15:30:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003808
127.0.0.1, 2018-06-09 15:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2018-06-09 15:30:42, GET, /start/api/get_user, HTTP/1.1, 200, 0.082114
127.0.0.1, 2018-06-09 15:30:42, GET, /start/api/get_images, HTTP/1.1, 200, 0.068682
127.0.0.1, 2018-06-09 15:32:06, GET, /start/default/animal_select, HTTP/1.1, 200, 0.037675
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001471
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000588
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001379
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001947
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001283
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002210
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.027789
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.014718
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.007606
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.014362
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.026113
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.044691
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000631
127.0.0.1, 2018-06-09 15:32:06, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.007163
127.0.0.1, 2018-06-09 15:32:07, GET, /favicon.ico, HTTP/1.1, 400, 0.002292
127.0.0.1, 2018-06-09 15:32:07, GET, /start/api/get_user, HTTP/1.1, 200, 0.079019
127.0.0.1, 2018-06-09 15:32:07, GET, /start/api/get_images, HTTP/1.1, 200, 0.025370
127.0.0.1, 2018-06-09 15:32:46, GET, /start/default/animal_select, HTTP/1.1, 200, 0.045143
127.0.0.1, 2018-06-09 15:32:46, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001477
127.0.0.1, 2018-06-09 15:32:46, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000630
127.0.0.1, 2018-06-09 15:32:46, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002500
